,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
0,831981,Locust St  Between  Mt Diablo Blvd,-122.06130700000001,37.897147,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
1,831867,Pringle Ave  Between  N Main St,-122.06497399999999,37.907717,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
2,831761,N Main St  Between  Bonanza St,-122.060966,37.899994,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
3,831760,N Main St  Between  Duncan St,-122.060275,37.898334999999996,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
4,832247,Walnut Creek BART,-122.068266,37.905608,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
5,831764,N Main St  Between  Arroyo Way,-122.063649,37.90522,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
6,831763,N Main St  Between  Civic Dr,-122.061761,37.901697,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
7,831721,Broadway Plz  Between  S Main St,-122.058467,37.89433,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
8,831757,Locust St  Between  Bonanza St,-122.062343,37.899475,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
9,831755,Locust St  Between  Civic Dr,-122.06303500000001,37.901115999999995,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
10,831758,Locust St  Between  Peets Coffee,-122.061779,37.898039000000004,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
11,831759,Locust St  Between  Olympic Blvd,-122.06131699999999,37.896059,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
12,831719,Broadway Plz  Between  Fountain,-122.058654,37.896543,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
13,831715,Bothelho Dr  Between  Locust St,-122.060787,37.89498,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
14,831791,Mt Diablo Blvd  Between  Locust St,-122.061203,37.897174,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
15,831812,N California Blvd  Between  Lacassie Ave,-122.06527700000001,37.903425,County Connection,25_merged_832293,4,Walnut Creek BART/Broadway Plaza
