,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
0,15313,Pierce College Station,-118.570213,34.186873,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
1,15416,Reseda Station,-118.53523999999999,34.180339000000004,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
2,15432,Canoga Station,-118.596236,34.190974,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
3,15436,Tampa Station,-118.55271200000001,34.180964,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
4,15453,De Soto Station,-118.58766100000001,34.188568,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
5,15458,Canoga Station,-118.59681599999999,34.190603,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
6,15516,Balboa Station,-118.50031100000001,34.18588,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
7,15539,Sepulveda Station,-118.46871999999999,34.180684,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
8,15568,Chatsworth Station,-118.59933000000001,34.252067,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
9,15570,Van Nuys Station,-118.44783600000001,34.180505,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
10,15575,Nordhoff Station,-118.597326,34.234688,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
11,15584,Woodman Station,-118.42943799999999,34.178849,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
12,15590,Roscoe Station,-118.59728999999999,34.219046999999996,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
13,15600,Sherman Way Station,-118.597205,34.200276,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
14,15606,Woodley Station,-118.482854,34.186192999999996,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
15,15617,Laurel Canyon Station,-118.395677,34.16847,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
16,15624,Valley College Station,-118.42178700000001,34.171665000000004,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
17,15684,North Hollywood Station,-118.377987,34.168463,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
18,15312,Pierce College Station,-118.57166200000002,34.187471,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
19,15415,Reseda Station,-118.536804,34.180445,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
20,15435,Tampa Station,-118.55418700000001,34.181562,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
21,15438,De Soto Station,-118.589246,34.188736,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
22,15444,Canoga Station,-118.59614499999999,34.191235999999996,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
23,15458,Canoga Station,-118.59681599999999,34.190603,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
24,15515,Balboa Station,-118.50071799999999,34.185972,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
25,15535,Sepulveda Station,-118.469026,34.180896999999995,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
26,15546,Van Nuys Station,-118.44825700000001,34.180638,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
27,15568,Chatsworth Station,-118.59933000000001,34.252067,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
28,15583,Woodman Station,-118.42960500000001,34.179164,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
29,15588,Woodley Station,-118.48443200000001,34.186288,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
30,15601,Sherman Way Station,-118.597059,34.200573999999996,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
31,15607,Roscoe Station,-118.597171,34.220493,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
32,15608,Nordhoff Station,-118.59719399999999,34.236129,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
33,15611,Laurel Canyon Station,-118.397301,34.168571,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
34,15661,Valley College Station,-118.422917,34.172878000000004,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
35,15684,North Hollywood Station,-118.377987,34.168463,Metro - Los Angeles,901-13122,901,Metro Orange Line (901)
